item_id,name,category,price,other_colors,short_description,frame_quality_type,strength,flexibility,usability_status
217797,GUNDE,Chairs,30,No,Folding chair,45,78,41,TRUE
30115066,NISSE,Chairs,49,No,Folding chair,47,76,45,TRUE
10331014,MALINDA,Chairs,25,No,"        Chair cushion,          40/35x38x7 cm",38,,,TRUE
30449748,ANTILOP,Chairs,16,No,Supporting cushion,,,,TRUE
262879,EKERÖ,Chairs,695,Yes,Armchair,73,75,70,TRUE
49252119,HATTEFJÄLL,Chairs,1295,Yes,Office chair with armrests,68,110,68,TRUE
90211531,BÖRJE,Chairs,175,No,Chair,55,100,44,TRUE
40240989,DAGOTTO,Chairs,69,No,Foot-rest,,15,38,TRUE
99275627,JÄRVFJÄLLET,Chairs,945,No,Office chair with armrests,68,,68,TRUE
80443904,KARLJAN,Chairs,125,No,Chair,55,81,49,TRUE
50295472,RÅDVIKEN,Chairs,675,No,Armchair,73,82,79,TRUE
19190340,HENRIKSDAL,Chairs,295,Yes,Chair,58,97,51,TRUE
89256262,GRÖNLID,Chairs,1895,Yes,Chaise longue,164,104,117,TRUE
9219527,MARTIN,Chairs,99,No,Chair,52,86,49,TRUE
30396655,HEMNES,Chairs,495,No,"        Storage bench w towel rail/4 hooks,          64x37x173 cm",37,173,64,TRUE
39306288,LERHAMN,Chairs,589,No,"        Table and 2 chairs,          74x74 cm",,75,74,TRUE
49252398,LÅNGFJÄLL,Chairs,595,No,Office chair,68,,68,TRUE
9279026,SAKARIAS,Chairs,645,Yes,Chair with armrests,67,96,60,TRUE
10413137,BALTSAR,Chairs,595,Yes,Chair,56,85,58,TRUE
30141975,BERTIL,Chairs,19,No,Chair pad,,,,TRUE
40455654,BINGSTA,Chairs,695,Yes,High-back armchair,58,101,70,TRUE
90434310,ULRIKSBERG,Chairs,445,No,Armchair,74,76,67,TRUE
60248418,FÖRSIKTIG,Chairs,15,No,Children's stool,24,13,37,TRUE
90175000,JUSTINA,Chairs,19,No,"        Chair pad,          35/42x40x4.0 cm",40,,,TRUE
10122647,INGOLF,Chairs,345,No,"        Bar stool with backrest,          63 cm",45,91,40,TRUE
79325223,SAKARIAS,Chairs,225,No,Stool,51,49,39,TRUE
99221743,KOARP,Chairs,825,Yes,Armchair,78,75,83,TRUE
20382324,MAMMUT,Chairs,29,No,Children's stool,,,35,TRUE
79010690,TÄRENDÖ / ADDE,Chairs,285,No,"        Table and 4 chairs,          110 cm",,74,67,TRUE
29252549,LÅNGFJÄLL,Chairs,645,Yes,Conference chair with armrests,67,,67,TRUE
90309721,NILSERIK,Chairs,195,Yes,Standing support,,,41,TRUE
80265143,BERTIL,Chairs,11.4,No,"        Chair pad,          33 cm",,,,TRUE
40238712,LILLHÖJDEN,Chairs,395,Yes,Swivel chair,70,,70,TRUE
60155602,DALFRED,Chairs,195,No,"        Bar stool,          63-74 cm",50,,50,TRUE
80433900,MARKERAD,Chairs,327,No,Chair,46,76,53,TRUE
60384335,SAKARIAS,Chairs,95,No,Cover for chair with armrests,,,,TRUE
39207716,JULES,Chairs,255,Yes,Children's desk chair,56,,58,TRUE
39337911,POÄNG,Chairs,179,No,Children's armchair,56,68,47,TRUE
59197702,SVENBERTIL,Chairs,245,No,Chair,51,85,48,TRUE
49315937,STOCKSUND,Chairs,1695,Yes,Armchair,97,84,92,TRUE
410101,VIPPÄRT,Chairs,29,No,"        Chair cushion,          38x38x6.5 cm",38,,38,TRUE
39303039,ÖRFJÄLL,Chairs,225,No,Swivel chair,68,,68,TRUE
40319398,BENARP,Chairs,1495,No,Armchair,83,106,92,TRUE
70404875,FRANKLIN,Chairs,129,No,"        Bar stool with backrest, foldable,          63 cm",44,95,50,TRUE
246196,MARIUS,Chairs,25,No,Stool,,,40,TRUE
40336595,HENRIKSDAL,Chairs,50,No,Chair cover,,,,TRUE
90412426,NISSE,Chairs,49,No,Folding chair,47,76,45,TRUE
20426276,SKOGSTORP,Chairs,795,No,"        Bench,          132 cm",36,45,132,TRUE
80396422,FJÄLLBERGET,Chairs,995,No,Conference chair,67,,67,TRUE
29067293,ANTILOP,Chairs,110,No,Highchair with tray,62,90,56,TRUE
60175006,JUSTINA,Chairs,19,No,"        Chair pad,          35/42x40x4.0 cm",40,,,TRUE
10424353,VIMUND,Chairs,299,Yes,Children's desk chair,59,,62,TRUE
90325518,KULLABERG,Chairs,220,No,Swivel chair,58,,58,TRUE
89256894,LIDHULT,Chairs,1795,Yes,Armchair,98,102,119,TRUE
90190411,BEKVÄM,Chairs,145,No,"        Stepladder, 3 steps,          63 cm",,63,,TRUE
80222441,TERJE,Chairs,79,Yes,Folding chair,51,77,44,TRUE
10422504,RÖNNINGE,Chairs,345,Yes,Chair,49,79,46,TRUE
30346986,LANGUR,Chairs,50,No,Padded seat cover for highchair,21,40,22,TRUE
10363651,KULLABERG,Chairs,175,Yes,Stool,36,,36,TRUE
418376,LIDKULLEN,Chairs,350,Yes,Active sit/stand support,,,60,TRUE
29220780,HENRIKSDAL,Chairs,295,Yes,Chair,58,97,51,TRUE
39261874,LÅNGFJÄLL,Chairs,795,Yes,Office chair with armrests,68,,68,TRUE
39296901,MELLTORP / TEODORES,Chairs,289,No,"        Table and 2 chairs,          75x75 cm",,,75,TRUE
59252637,STUVA / FRITIDS,Chairs,395,Yes,"        Bench with toy storage,          90x50x50 cm",50,50,90,TRUE
60416572,SUNNEA,Chairs,22,No,"        Chair pad,          36x2.5 cm",,,,TRUE
69303066,ÖRFJÄLL,Chairs,225,No,Swivel chair,68,,68,TRUE
276664,EKENÄS,Chairs,995,Yes,Armchair,78,90,86,TRUE
20259423,LERHAMN,Chairs,145,No,Chair,49,85,42,TRUE
60341015,EKEDALEN,Chairs,225,No,Chair,51,95,43,TRUE
70451640,LEIFARNE,Chairs,100,No,Seat shell,,42,,TRUE
60265163,BOLMEN,Chairs,22,Yes,Step stool,35,,44,TRUE
19241537,POÄNG,Chairs,597,Yes,Rocking-chair,94,95,68,TRUE
70434311,BUSKBO,Chairs,575,No,Armchair,63,42,72,TRUE
79286033,MELLTORP / TEODORES,Chairs,579,No,Table and 4 chairs,,,,TRUE
50312909,BUSSAN,Chairs,525,No,"        Beanbag, in/outdoor",,,67,TRUE
39240787,POÄNG,Chairs,425,Yes,Armchair,82,100,68,TRUE
9304196,LEIFARNE,Chairs,195,No,Chair,50,87,52,TRUE
39251931,HAVSTEN,Chairs,1075,No,"        Easy chair, in/outdoor,          83x94x90 cm",94,90,83,TRUE
59135648,SÖDERHAMN,Chairs,1425,Yes,Armchair,99,83,105,TRUE
10423589,VEDBO,Chairs,1345,Yes,High-back armchair,85,108,80,TRUE
29297294,MELLTORP / NILSOVE,Chairs,889,No,"        Table and 2 chairs,          75x75 cm",,,75,TRUE
90451644,LEIFARNE,Chairs,100,No,Seat shell,,42,,TRUE
333122,MALINDA,Chairs,25,No,"        Chair cushion,          40/35x38x7 cm",38,,,TRUE
243800,HEMNES,Chairs,295,No,"        Bench with shoe storage,          85x32 cm",32,65,85,TRUE
40178888,BEKVÄM,Chairs,99,No,"        Step stool,          50 cm",39,50,43,TRUE
10395807,VIPPÄRT,Chairs,29,No,"        Chair cushion,          38x38x6.5 cm",38,,38,TRUE
30416578,SUNNEA,Chairs,22,No,"        Chair pad,          36.0 cm",,,,TRUE
49303034,ÖRFJÄLL,Chairs,225,No,Swivel chair,68,,68,TRUE
89303046,ÖRFJÄLL,Chairs,225,No,Swivel chair,68,,68,TRUE
141689,HENRIKSDAL,Chairs,225,Yes,Chair frame,58,97,51,TRUE
30427341,SVENARNE,Chairs,795,No,Chair with armrests,69,99,59,TRUE
60463498,SAKARIAS,Chairs,175,No,Stool frame,51,49,39,TRUE
90363553,JÄRVFJÄLLET,Chairs,845,Yes,Office chair,68,,68,TRUE
70451635,POÄNG,Chairs,45,No,Children's armchair cushion,,,39,TRUE
99252541,LÅNGFJÄLL,Chairs,695,Yes,Office chair,68,,68,TRUE
385069,FANBYN,Chairs,150,No,Chair frame,50,45,50,TRUE
29917307,INGATORP / INGOLF,Chairs,1725,No,"        Table and 4 chairs,          155 cm",,74,87,TRUE
60344453,VILTO,Chairs,57,No,Step stool,32,25,40,TRUE
50357785,UTTER,Chairs,25,No,Children's stool,,,,TRUE
99011764,MELLTORP / MARIUS,Chairs,149,No,"        Table and 2 stools,          75 cm",,72,75,TRUE
70463582,SAKARIAS,Chairs,95,No,Cover for chair with armrests,,,,TRUE
40076093,ANTILOP,Chairs,25,No,Highchair tray,,,42,TRUE
30204798,DJUPVIK,Chairs,100,No,"        Cushion,          54x54 cm",,,54,TRUE
40416587,HILLARED,Chairs,35,No,"        Chair pad,          36x36x3.0 cm",36,,36,TRUE
60406785,FRANKLIN,Chairs,149,No,"        Bar stool with backrest, foldable,          74 cm",44,103,52,TRUE
395209,ODDBJÖRG,Chairs,28,No,"        Chair pad,          35 cm",,,,TRUE
69252646,LÅNGFJÄLL,Chairs,745,Yes,Conference chair with armrests,67,,67,TRUE
99197696,SVENBERTIL,Chairs,195,Yes,Chair,50,84,52,TRUE
30288632,LEIFARNE,Chairs,100,No,Seat shell,,42,,TRUE
70273092,NORRARYD,Chairs,260,No,Chair,51,83,47,TRUE
400545,EKEDALEN,Chairs,345,No,"        Bar stool with backrest,          75 cm",51,114,43,TRUE
19289341,DELAKTIG,Chairs,1500,Yes,"        Platform, armchair",84,45,94,TRUE
19305044,MÖRBYLÅNGA / ODGER,Chairs,3475,No,"        Table and 4 chairs,          140x85 cm",,74,85,TRUE
80403516,KARLHUGO,Chairs,595,No,Chair,58,89,49,TRUE
89277486,VALLENTUNA,Chairs,1948,Yes,Sofa-bed module with backrests,93,84,113,TRUE
90395813,JUSTINA,Chairs,19,No,"        Chair pad,          35/42x40x4.0 cm",40,,,TRUE
90412450,ELSEBET,Chairs,39,Yes,"        Chair pad,          43x42x4.0 cm",42,,43,TRUE
20416593,HERDIS,Chairs,19,No,"        Chair pad,          37x37x1.8 cm",37,,37,TRUE
10320341,KULLABERG,Chairs,220,No,Swivel chair,58,,58,TRUE
20336619,HENRIKSDAL,Chairs,40,No,Cover for bar stool with backrest,,,,TRUE
89305205,HATTEFJÄLL,Chairs,1445,No,Office chair with armrests,68,110,68,TRUE
447680,NORDKISA,Chairs,345,No,"        Bench,          80 cm",47,53,,TRUE
19275909,GRÖNLID,Chairs,995,Yes,Armchair,84,90,87,TRUE
29174976,LÅNGFJÄLL,Chairs,545,Yes,Conference chair,67,,67,TRUE
9276971,VALLENTUNA,Chairs,1468,Yes,Seat module with backrest,93,84,113,TRUE
19252347,LÅNGFJÄLL,Chairs,645,Yes,Conference chair,67,,67,TRUE
59304207,LEIFARNE,Chairs,275,No,Chair with armrests,50,87,53,TRUE
50365361,MAMMUT,Chairs,29,No,Children's stool,,,35,TRUE
80426928,ANTILOP,Chairs,20,No,Cover,,,,TRUE
10421665,NORDMELA,Chairs,636,No,"        Chest of 4 drawers,          159x50 cm",44,50,159,TRUE
10150094,CILLA,Chairs,22,No,"        Chair pad,          34 cm",,,,TRUE
20182278,BÖRJE,Chairs,175,No,Chair,55,100,44,TRUE
40466389,GISTAD,Chairs,945,Yes,Recliner,84,96,66,TRUE
59240828,POÄNG,Chairs,382,Yes,Armchair,82,100,68,TRUE
50320565,LÅNGFJÄLL,Chairs,100,Yes,Pair of armrests,27,32,15,TRUE
80340760,EKEDALEN,Chairs,225,No,Chair,51,95,43,TRUE
89297286,MÖRBYLÅNGA / BALTSAR,Chairs,6065,No,"        Table and 6 chairs,          220x100 cm",,,100,TRUE
49031774,LANDSKRONA,Chairs,1995,Yes,Armchair,89,78,89,TRUE
69289008,DELAKTIG,Chairs,2350,Yes,Armchair,84,79,94,TRUE
79269180,LANDSKRONA,Chairs,2500,Yes,"        Chaise longue, add-on unit",158,78,78,TRUE
40369109,NORDVIKEN,Chairs,225,Yes,Chair,56,97,44,TRUE
20429010,NORRÅKER,Chairs,395,Yes,"        Bar stool with backrest,          74 cm",48,100,42,TRUE
378667,FANBYN,Chairs,145,No,Seat shell with armrests,,45,,TRUE
40354221,MARTIN,Chairs,34,No,Chair frame,55,,52,TRUE
90471581,KORNSJÖ,Chairs,375,No,Storage bench,47,51,70,TRUE
69306277,LERHAMN,Chairs,979,No,"        Table and 4 chairs,          118x74 cm",,75,74,TRUE
29221256,MELLTORP / TEODORES,Chairs,579,No,"        Table and 4 chairs,          125 cm",,72,75,TRUE
30178884,BEKVÄM,Chairs,99,No,"        Step stool,          50 cm",39,50,43,TRUE
410083,STRÅFLY,Chairs,15,No,"        Chair pad,          36 cm",,,,TRUE
10411421,TRANARÖ,Chairs,95,No,"        Stool/side table, in/outdoor,          56x41x43 cm",41,43,56,TRUE
39280698,MELLTORP / NISSE,Chairs,197,No,"        Table and 2 folding chairs,          75 cm",,72,75,TRUE
50406465,FRANKLIN,Chairs,129,No,"        Bar stool with backrest, foldable,          63 cm",44,95,50,TRUE
59221165,GAMLARED / STEFAN,Chairs,565,No,"        Table and 2 chairs,          85 cm",,,,TRUE
70253541,AGAM,Chairs,195,No,Junior chair,43,79,41,TRUE
90299029,MUREN,Chairs,1395,Yes,Recliner,94,97,85,TRUE
29304204,LEIFARNE,Chairs,195,No,Chair,52,82,52,TRUE
49220374,HENRIKSDAL,Chairs,295,Yes,Chair,58,97,51,TRUE
90319918,HENRIKSDAL,Chairs,695,No,"        Bar stool with backrest,          74 cm",51,102,40,TRUE
29161484,LISABO / LEIFARNE,Chairs,1675,No,"        Table and 4 chairs,          140x78 cm",,74,78,TRUE
40280843,NORRARYD,Chairs,260,No,Chair,51,83,47,TRUE
49007217,GAMLEBY,Chairs,2475,No,"        Table and 4 chairs,          67 cm",,74,78,TRUE
49221439,EKEDALEN / HENRIKSDAL,Chairs,2765,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
69161482,IKEA PS 2012 / JANINGE,Chairs,1795,No,"        Table and 4 chairs,          138 cm",,74,80,TRUE
19277036,MÖCKELBY / FANBYN,Chairs,4145,No,"        Table and 6 chairs,          235x100 cm",,74,100,TRUE
19298265,VIMLE,Chairs,1700,Yes,Chaise longue,164,83,111,TRUE
79297300,MÖRBYLÅNGA / BALTSAR,Chairs,4675,No,"        Table and 4 chairs,          140x85 cm",,,85,TRUE
10461010,BORTBERG,Chairs,49,No,"        Lumbar cushion,          31x23 cm",,,23,TRUE
89041709,ANTILOP,Chairs,85,No,Highchair with safety belt,59,90,56,TRUE
89010699,TÄRENDÖ / GUNDE,Chairs,245,No,"        Table and 4 chairs,          110 cm",,74,67,TRUE
60304428,JUSTINA,Chairs,19,No,"        Chair pad,          35/42x40x4.0 cm",40,,,TRUE
90253535,AGAM,Chairs,195,No,Junior chair,43,79,41,TRUE
60246080,JANINGE,Chairs,180,No,Chair,46,76,50,TRUE
20013073,NORNA,Chairs,29,No,Chair pad,41,,42,TRUE
70264281,LERHAMN,Chairs,145,No,Chair,49,85,42,TRUE
50420329,FREKVENS,Chairs,177,No,"        Bar stool with backrest, in/outdoor,          74 cm",53,104,43,TRUE
121766,INGOLF,Chairs,395,No,"        Bar stool with backrest,          74 cm",45,102,40,TRUE
39279567,EKEDALEN / EKEDALEN,Chairs,2345,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
79221169,GAMLARED / LERHAMN,Chairs,685,No,"        Table and 2 chairs,          85 cm",,,,TRUE
39251926,HAVSTEN,Chairs,1220,No,"        Armchair, in/outdoor,          98x94x90 cm",94,90,98,TRUE
89221475,IKEA PS 2012 / TEODORES,Chairs,1085,No,Table and 2 chairs,,,,TRUE
60351900,RÅSKOG,Chairs,84,No,Stool,44,45,44,TRUE
70336674,HENRIKSDAL,Chairs,70,No,Chair cover,,,,TRUE
29221435,EKEDALEN / EKEDALEN,Chairs,1695,No,"        Table and 4 chairs,          120/180 cm",,,,TRUE
80308393,RÅSKOG,Chairs,84,No,Stool,44,45,44,TRUE
90339902,BRORINGE,Chairs,95,No,Underframe,50,45,52,TRUE
90200269,NOMINELL,Chairs,125,No,Pair of armrests,28,29,23,TRUE
60400745,YNGVAR,Chairs,475,No,"        Bar stool,          75 cm",40,,40,TRUE
69297292,YPPERLIG / NILSOVE,Chairs,2575,No,"        Table and 4 chairs,          200x90 cm",,,90,TRUE
9259702,LISABO / ODGER,Chairs,1875,No,"        Table and 4 chairs,          140x78 cm",,74,78,TRUE
10330811,LANGUR,Chairs,110,No,Seat shell for highchair,37,40,35,TRUE
19304209,LEIFARNE,Chairs,275,No,Chair with armrests,50,87,53,TRUE
29280689,EKEDALEN / BERNHARD,Chairs,5465,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
39280679,INGATORP / INGOLF,Chairs,2615,No,"        Table and 6 chairs,          155/215 cm",,74,87,TRUE
40340762,EKEDALEN,Chairs,395,No,"        Bench,          105x36 cm",,45,36,TRUE
90412718,SAKARIAS,Chairs,95,No,Cover for chair with armrests,,,,TRUE
79161575,ÖVRARYD / JANINGE,Chairs,1535,No,"        Table and 4 chairs,          150 cm",,,78,TRUE
44881100,KOLON,Chairs,150,No,"        Floor protector,          120x100 cm",,,120,TRUE
40454367,ANTILOP,Chairs,20,No,Cover,,,,TRUE
90404879,FRANKLIN,Chairs,149,No,"        Bar stool with backrest, foldable,          74 cm",44,103,52,TRUE
40273593,FLISAT,Chairs,89,No,"        Children's stool,          24x24x28 cm",24,,24,TRUE
70330813,LANGUR,Chairs,55,No,Highchair tray,42,,44,TRUE
80403154,VEDBO,Chairs,695,No,Chair with armrests,61,84,65,TRUE
90246291,INGATORP,Chairs,445,Yes,Chair with armrests,63,99,57,TRUE
49252553,LANGUR,Chairs,400,No,Junior/highchair with tray,61,87,56,TRUE
60353838,INGOLF,Chairs,220,No,Junior chair,45,77,41,TRUE
40332074,MÄSTERBY,Chairs,145,No,Step stool,40,50,43,TRUE
50468953,VATTVIKEN,Chairs,995,No,Armchair-bed,83,86,92,TRUE
70246089,JANINGE,Chairs,595,No,"        Bar stool,          76 cm",36,84,38,TRUE
308684,HATTEFJÄLL,Chairs,1045,Yes,Office chair,68,,68,TRUE
50343331,VEBERÖD,Chairs,327,No,"        Bench,          88x53 cm",45,53,88,TRUE
89304791,LANEBERG / EKEDALEN,Chairs,1595,No,"        Table and 4 chairs,          130/190x80 cm",,,80,TRUE
19221450,EKEDALEN / EKEDALEN,Chairs,2345,No,"        Table and 6 chairs,          180/240 cm",,,,TRUE
89907452,STOLJAN,Chairs,220,Yes,Conference chair,51,81,45,TRUE
19285866,NORDEN / RÅSKOG,Chairs,1067,No,"        Table and 2 stools,          89/152 cm",,,,TRUE
29304223,EKEDALEN / EKEDALEN,Chairs,2375,No,"        Bar table and 4 bar stools,          120 cm",,,,TRUE
50346985,LANGUR,Chairs,35,No,Padded seat cover for junior chair,60,36,56,TRUE
428318,HATTEFJÄLL,Chairs,1295,No,Office chair,68,,68,TRUE
19246144,SKOGSTA / NORRARYD,Chairs,3555,No,"        Table and 6 chairs,          235x100 cm",,74,100,TRUE
19297157,INGATORP / INGOLF,Chairs,1725,No,"        Table and 4 chairs,          155/215 cm",,,,TRUE
80187683,HENRIKSDAL,Chairs,70,No,Chair cover,,,,TRUE
20429430,JÄRVFJÄLLET,Chairs,150,Yes,Pair of armrests,,,,TRUE
59303123,SVENBERTIL,Chairs,310,No,Swivel chair,69,,69,TRUE
60262881,EKERÖ,Chairs,795,No,Armchair,73,75,70,TRUE
80379347,TROLLBERGET,Chairs,495,Yes,Active sit/stand support,,80,66,TRUE
19900864,POÄNG,Chairs,1210,Yes,Rocking-chair,94,95,68,TRUE
99266128,LIDHULT,Chairs,2500,Yes,Chaise longue,160,102,138,TRUE
288638,SVENBERTIL,Chairs,100,No,Seat shell,,39,,TRUE
9161569,INGATORP / HENRIKSDAL,Chairs,2625,No,"        Table and 4 chairs,          110 cm",,74,,TRUE
9220842,HENRIKSDAL,Chairs,295,Yes,Chair with long cover,58,97,51,TRUE
9251824,MÖRBYLÅNGA / VOLFGANG,Chairs,4745,No,"        Table and 6 chairs,          220x100 cm",,74,100,TRUE
19250697,LISABO / SVENBERTIL,Chairs,1675,No,"        Table and 4 chairs,          140x78 cm",,74,78,TRUE
29269724,LANDSKRONA,Chairs,1395,Yes,Armchair,89,78,89,TRUE
39161488,MELLTORP / JANINGE,Chairs,919,No,"        Table and 4 chairs,          125 cm",,72,75,TRUE
49861007,POÄNG,Chairs,1210,Yes,Rocking-chair,94,95,68,TRUE
30339900,BRORINGE,Chairs,95,No,Underframe,50,45,52,TRUE
50223625,HEMNES,Chairs,395,Yes,"        Bench,          83 cm",,53,37,TRUE
59131626,MÖRBYLÅNGA / BERNHARD,Chairs,6965,No,"        Table and 6 chairs,          220x100 cm",,74,100,TRUE
59161562,TORSBY / BERNHARD,Chairs,3875,No,"        Table and 4 chairs,          135 cm",,,,TRUE
59305042,LISABO / ODGER,Chairs,1875,No,"        Table and 4 chairs,          140x78 cm",,74,78,TRUE
69161203,RYDEBÄCK/BACKARYD / JANINGE,Chairs,1215,No,"        Table and 4 chairs,          150 cm",,75,78,TRUE
79266148,LIDHULT,Chairs,3032,No,Chaise longue,160,102,138,TRUE
79305512,KIVIK,Chairs,1300,Yes,Chaise longue,163,83,90,TRUE
80417636,YNGVAR,Chairs,395,No,Chair,51,71,53,TRUE
99251853,TORSBY / VOLFGANG,Chairs,2395,No,Table and 4 chairs,,73,85,TRUE
80369112,NORDVIKEN,Chairs,275,No,"        Bar stool with backrest,          75 cm",47,101,40,FALSE
99305158,NORDVIKEN / RÖNNINGE,Chairs,2875,No,"        Table and 4 chairs,          152/223x95 cm",,,95,TRUE
80419070,FUSION,Chairs,1196,No,Table and 4 chairs,,,,TRUE
39306250,LERHAMN,Chairs,979,No,"        Table and 4 chairs,          118x74 cm",,75,74,TRUE
90219829,BEKVÄM,Chairs,195,No,"        Stepladder, 3 steps,          63 cm",,63,,TRUE
19161489,MELLTORP / NISSE,Chairs,297,No,"        Table and 2 folding chairs,          75 cm",,72,75,TRUE
79296857,EKEDALEN / EKEDALEN,Chairs,1695,No,"        Table and 4 chairs,          120/180 cm",,,,TRUE
79912760,NORBERG / NISSE,Chairs,324,No,"        Table and 1 chair,          74 cm",60,,74,TRUE
80371520,TROGEN,Chairs,89,No,"        Children's step stool,          40x38x33 cm",38,33,40,TRUE
80290779,FLISAT,Chairs,139,No,Children's bench,38,45,55,TRUE
30352246,RÅSKOG,Chairs,175,No,"        Bar stool,          63 cm",44,63,44,TRUE
10115067,NISSE,Chairs,99,No,Folding chair,47,76,45,TRUE
19252168,MELLTORP / TEODORES,Chairs,499,No,"        Table and 4 chairs,          125 cm",,72,75,TRUE
410120,HILLARED,Chairs,35,No,"        Chair pad,          36x36x3.0 cm",36,,36,TRUE
59306268,LERHAMN,Chairs,589,No,"        Table and 2 chairs,          74x74 cm",,75,74,TRUE
